;num_trial;path_seed;noise_lvl;slope;sd;mean;min;max;response;RT;prop_left;acc
56;16;939097707;3.0;1.5;3.0;1.47;-5.84;8.86;-1;0.662;1;0
57;17;939097707;3.0;2.0;3.0;1.97;-5.34;9.36;1;0.563;0;1
58;18;347338382;3.0;2.0;2.99;1.99;-5.71;9.74;1;0.52;0;1
59;19;347338382;3.0;1.5;2.99;1.49;-6.21;9.24;1;0.7;0;1
60;20;714756784;3.0;-6.0;3.0;-6.05;-13.51;1.39;-1;0.489;1;1
61;21;714756784;3.0;-4.0;3.0;-4.05;-11.51;3.39;-1;0.5;1;1
62;22;550250207;3.0;-2.0;3.0;-2.03;-8.74;4.33;-1;0.465;1;1
63;23;550250207;3.0;0.0;3.0;-0.03;-6.74;6.33;-1;0.504;1;0
64;24;893629044;3.0;-1.0;3.0;-1.04;-8.05;6.4;-1;0.653;1;1
65;25;893629044;3.0;-1.0;3.0;-1.04;-8.05;6.4;-1;0.465;1;1
66;26;994409911;3.0;-0.5;2.99;-0.48;-7.62;5.64;-1;0.448;1;1
67;27;994409911;3.0;-0.5;2.99;-0.48;-7.62;5.64;1;0.502;0;0
68;28;935484024;3.0;-1.0;2.97;-1.0;-8.88;6.72;-1;0.512;1;1
69;29;935484024;3.0;-1.0;2.97;-1.0;-8.88;6.72;-1;0.5714999999999999;1;1
70;30;798330489;3.0;-0.5;2.99;-0.47;-7.92;6.51;-1;0.355;1;1
71;31;798330489;3.0;-0.5;2.99;-0.47;-7.92;6.51;-1;0.616;1;1
72;32;928864415;3.0;0.0;2.98;-0.02;-7.95;7.69;-1;0.591;1;0
73;33;928864415;3.0;-1.0;2.98;-1.02;-8.95;6.69;-1;0.61;1;1
74;34;347338382;3.0;-1.0;2.99;-1.01;-8.71;6.74;-1;0.787;1;1
75;35;347338382;3.0;-0.5;2.99;-0.51;-8.21;7.24;-1;0.634;1;1
76;36;409060100;3.0;-0.5;3.01;-0.45;-6.66;5.66;1;0.458;0;0
77;37;409060100;3.0;-1.0;3.01;-0.95;-7.16;5.16;1;0.756;0;0
78;38;658159113;3.0;-1.5;2.99;-1.46;-8.37;6.06;-1;0.536;1;1
79;39;658159113;3.0;-1.5;2.99;-1.46;-8.37;6.06;-1;0.588;1;1
80;0;678891659;4.5;6.0;4.51;5.94;-5.44;17.66;1;0.664;0;1
81;1;678891659;4.5;4.0;4.51;3.94;-7.44;15.66;1;0.409;0;1
82;2;101637981;4.5;2.0;4.48;2.06;-8.95;12.03;1;0.621;0;1
83;3;101637981;4.5;0.0;4.48;0.06;-10.95;10.03;1;0.672;0;0
84;4;347338382;4.5;-1.0;4.48;-1.02;-12.57;10.62;1;0.466;0;0
85;5;347338382;4.5;-1.5;4.48;-1.52;-13.07;10.12;-1;0.539;1;1
86;6;538339265;4.5;-1.5;4.52;-1.42;-12.06;9.8;1;0.664;0;0
87;7;538339265;4.5;-2.0;4.52;-1.92;-12.56;9.3;-1;0.486;1;1
88;8;731673578;4.5;-2.0;4.47;-2.02;-12.34;8.54;-1;0.481;1;1
89;9;731673578;4.5;-1.5;4.47;-1.52;-11.84;9.04;-1;0.461;1;1
90;10;447369645;4.5;-1.5;4.49;-1.46;-13.23;8.17;-1;0.558;1;1
91;11;447369645;4.5;-1.0;4.49;-0.96;-12.73;8.67;1;0.556;0;0
92;12;164302326;4.5;-1.5;4.46;-1.5;-12.8;11.62;-1;0.649;1;1
93;13;164302326;4.5;-1.5;4.46;-1.5;-12.8;11.62;-1;0.667;1;1
94;14;610624057;4.5;-1.0;4.49;-0.95;-11.66;8.56;1;0.593;0;0
95;15;610624057;4.5;-1.5;4.49;-1.45;-12.16;8.06;1;0.677;0;0
96;16;973130780;4.5;-2.0;4.61;-2.15;-12.89;9.55;-1;0.549;1;1
97;17;973130780;4.5;-2.0;4.61;-2.15;-12.89;9.55;-1;0.5;1;1
98;18;570542700;4.5;-1.5;4.5;-1.44;-12.54;7.21;1;0.571;0;0
99;19;570542700;4.5;-2.0;4.5;-1.94;-13.04;6.71;-1;0.463;1;1
100;20;956002509;4.5;-6.0;4.47;-6.01;-16.36;3.06;-1;0.488;1;1
101;21;956002509;4.5;-4.0;4.47;-4.01;-14.36;5.06;-1;0.513;1;1
102;22;575387501;4.5;-2.0;4.63;-2.15;-15.18;5.59;-1;0.597;1;1
103;23;575387501;4.5;0.0;4.63;-0.15;-13.18;7.59;-1;0.534;1;0
104;24;675929460;4.5;1.0;4.51;1.06;-10.29;12.92;1;0.768;0;1
105;25;675929460;4.5;1.0;4.51;1.06;-10.29;12.92;1;0.587;0;1
106;26;953722694;4.5;0.5;4.6;0.63;-8.47;12.75;-1;0.613;1;0
107;27;953722694;4.5;1.0;4.6;1.13;-7.97;13.25;1;0.746;0;1
108;28;242808426;4.5;1.0;4.46;0.99;-10.94;16.07;1;0.556;0;1
109;29;242808426;4.5;0.5;4.46;0.49;-11.44;15.57;1;0.447;0;1
110;30;893241675;4.5;0.5;4.46;0.51;-14.06;7.8;1;0.64;0;1
111;31;893241675;4.5;0.0;4.46;0.01;-14.56;7.3;-1;0.554;1;0
112;32;764797806;4.5;1.0;4.48;0.97;-9.54;10.75;-1;0.497;1;0
113;33;764797806;4.5;1.5;4.48;1.47;-9.04;11.25;-1;0.436;1;0
114;34;164302326;4.5;2.0;4.46;2.0;-9.3;15.12;1;0.535;0;1
115;35;164302326;4.5;2.0;4.46;2.0;-9.3;15.12;1;0.51;0;1
116;36;851986172;4.5;1.5;4.48;1.47;-8.69;13.53;1;0.652;0;1
117;37;851986172;4.5;1.5;4.48;1.47;-8.69;13.53;1;0.526;0;1
118;38;851986172;4.5;1.0;4.48;0.97;-9.19;13.03;-1;0.686;1;0
119;39;851986172;4.5;1.5;4.48;1.47;-8.69;13.53;1;0.834;0;1
120;0;372553040;6.0;6.0;6.07;5.87;-9.69;18.29;1;0.5925;0;1
121;1;372553040;6.0;4.0;6.07;3.87;-11.69;16.29;1;0.524;0;1
122;2;733117513;6.0;2.0;5.98;1.94;-15.1;15.46;1;0.595;0;1
123;3;733117513;6.0;0.0;5.98;-0.06;-17.1;13.46;1;0.622;0;0
124;4;575387501;6.0;1.0;6.17;0.8;-16.57;11.12;1;0.361;0;1
125;5;575387501;6.0;1.0;6.17;0.8;-16.57;11.12;-1;0.748;1;0
126;6;16647301;6.0;1.5;6.01;1.41;-12.1;15.4;-1;0.866;1;0
127;7;16647301;6.0;2.0;6.01;1.91;-11.6;15.9;-1;0.579;1;0
128;8;610624057;6.0;2.5;5.99;2.57;-11.72;15.24;1;0.598;0;1
129;9;610624057;6.0;2.5;5.99;2.57;-11.72;15.24;1;0.513;0;1
130;10;731673578;6.0;2.0;5.96;1.98;-11.79;16.06;1;0.509;0;1
131;11;731673578;6.0;2.0;5.96;1.98;-11.79;16.06;1;0.653;0;1
132;12;538339265;6.0;1.5;6.03;1.61;-12.58;16.57;-1;0.521;1;0
133;13;538339265;6.0;2.0;6.03;2.11;-12.08;17.07;-1;0.517;1;0
134;14;638354634;6.0;2.5;5.96;2.55;-11.99;19.23;-1;0.561;1;0
135;15;638354634;6.0;3.0;5.96;3.05;-11.49;19.73;-1;0.392;1;0
136;16;956002509;6.0;3.5;5.96;3.48;-10.32;15.57;1;0.454;0;1
137;17;956002509;6.0;3.5;5.96;3.48;-10.32;15.57;1;0.527;0;1
138;18;728976698;6.0;3.0;6.02;3.11;-11.74;15.79;1;0.637;0;1
139;19;728976698;6.0;3.0;6.02;3.11;-11.74;15.79;1;0.5925;0;1
140;20;372553040;6.0;-6.0;6.07;-6.13;-21.69;6.29;-1;0.618;1;1
141;21;372553040;6.0;-4.0;6.07;-4.13;-19.69;8.29;-1;0.5925;1;1
142;22;733117513;6.0;-2.0;5.98;-2.06;-19.1;11.46;-1;0.389;1;1
143;23;733117513;6.0;0.0;5.98;-0.06;-17.1;13.46;-1;0.553;1;0
144;24;575387501;6.0;-1.0;6.17;-1.2;-18.57;9.12;-1;0.622;1;1
145;25;575387501;6.0;-1.0;6.17;-1.2;-18.57;9.12;-1;0.68;1;1
146;26;16647301;6.0;-0.5;6.01;-0.59;-14.1;13.4;-1;0.481;1;1
147;27;16647301;6.0;-0.5;6.01;-0.59;-14.1;13.4;-1;0.539;1;1
148;28;610624057;6.0;0.0;5.99;0.07;-14.22;12.74;-1;0.717;1;0
149;29;610624057;6.0;-1.0;5.99;-0.93;-15.22;11.74;-1;0.56;1;1
150;30;731673578;6.0;-1.0;5.96;-1.02;-14.79;13.06;-1;0.519;1;1
151;31;731673578;6.0;-0.5;5.96;-0.52;-14.29;13.56;-1;0.657;1;1
152;32;538339265;6.0;-0.5;6.03;-0.39;-14.58;14.57;-1;0.659;1;1
153;33;538339265;6.0;0.0;6.03;0.11;-14.08;15.07;-1;0.59;1;0
154;34;638354634;6.0;1.0;5.96;1.05;-13.49;17.73;1;0.447;0;1
155;35;638354634;6.0;1.0;5.96;1.05;-13.49;17.73;1;0.524;0;1
156;36;956002509;6.0;0.5;5.96;0.48;-13.32;12.57;-1;0.684;1;0
157;37;956002509;6.0;1.0;5.96;0.98;-12.82;13.07;-1;0.752;1;0
158;38;728976698;6.0;1.5;6.02;1.61;-13.24;14.29;1;0.776;0;1
159;39;728976698;6.0;1.5;6.02;1.61;-13.24;14.29;1;0.673;0;1
